#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
3359000	-45512.20234119776	-45493.8557046392	-18.346636558554557	-45493.8557046392	0.9911014360534699	1.0045330438672926	1.0645874336847085	0.24765050240882905	0.24958822297173913	0.25122414844513913	0.25153712617429236	-15.397052697880882	1.4466484157884287	0.16851581339496444
3360000	-45512.616484643106	-45494.4144589424	-18.202025700701878	-45494.4144589424	0.9977548972974615	1.0045330438672926	1.0645874336847085	0.24765050240882905	0.24958822297173913	0.25122414844513913	0.25153712617429236	-15.252441840028201	2.0320763742305505	0.2467781629894403
3361000	-45516.40012069386	-45498.35752857543	-18.042592118433703	-45498.35752857543	1.0006192384309427	1.0045330438672926	1.0645874336847085	0.24765050240882905	0.24958822297173913	0.25122414844513913	0.25153712617429236	-15.093008257760028	2.409736751813795	0.029044683370001424
3362000	-45523.46056073827	-45506.08159491282	-17.378965825446723	-45506.08159491282	0.9825092688712616	1.0045330438672926	1.019815548624995	0.24421460008945503	0.24958822297173913	0.25466005076451315	0.25153712617429236	-14.445979858404964	1.9469343725382553	0.12671021455902834
3363000	-45521.14329710926	-45504.1569493034	-16.98634780586211	-45504.1569493034	1.009787149731016	1.0045330438672926	1.019815548624995	0.24421460008945503	0.24958822297173913	0.25466005076451315	0.25153712617429236	-14.05336183882035	1.698289385830289	0.11126117064170922
3364000	-45507.255111081555	-45488.87396699666	-18.381144084897794	-45488.87396699666	0.9868841924122469	1.0045330438672926	1.019815548624995	0.2451131296418544	0.24940323684926397	0.25376152121211376	0.2517221122967675	-15.448158117856035	1.507253130893424	0.2722416320235231
3365000	-45519.504826262324	-45501.74587182354	-17.75895443878114	-45501.74587182354	1.0008361120504305	1.0221627068846189	1.019815548624995	0.2495993199120792	0.24940323684926397	0.24927533094188895	0.2517221122967675	-14.819558014479732	1.9735753286126847	0.11423271659936045
3366000	-45510.0353197159	-45492.81160157386	-17.22371814203349	-45492.81160157386	0.9696490356129548	1.0221627068846189	1.019815548624995	0.2495993199120792	0.24940323684926397	0.24927533094188895	0.2517221122967675	-14.284321717732084	1.6052803193122422	0.12879654133029322
3367000	-45507.14633842382	-45488.95506203795	-18.191276385874023	-45488.95506203795	0.9991492871330765	1.0221627068846189	1.0913250615763126	0.2495993199120792	0.24940323684926397	0.2501128635164905	0.250884579722166	-15.225161675775423	1.4647780610714358	0.187274551666696
3368000	-45515.31831363243	-45497.96627775735	-17.352035875085434	-45497.96627775735	0.981821161980186	1.0435835865709941	1.0913250615763126	0.2495993199120792	0.24940323684926397	0.2501128635164905	0.250884579722166	-14.37802620444726	1.986141615900653	0.10218997909022277
3369000	-45508.47414651014	-45492.19972392886	-16.274422581275058	-45492.19972392886	0.9790469027615486	1.0435835865709941	1.1046540950304318	0.2495993199120792	0.24940323684926397	0.2501128635164905	0.250884579722166	-13.295316496476923	1.7257070312609013	0.09561149106948313
3370000	-45511.28002243343	-45493.99297308552	-17.28704934790625	-45493.99297308552	0.9902577784365287	1.0366463153843928	1.1046540950304318	0.2495993199120792	0.24940323684926397	0.2501128635164905	0.250884579722166	-14.310512236636892	1.6469772075390865	0.14923430458756104
3371000	-45508.83523277495	-45490.64506571034	-18.190167064607852	-45490.64506571034	1.0013642426371279	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.24391644928709372	0.250884579722166	-15.207885765111072	2.1406097772104773	0.11687406055170053
3372000	-45513.57472800229	-45496.58667101235	-16.988056989936958	-45496.58667101235	0.986502254437117	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.25085992919617733	0.24394109981308237	-14.005775690440174	1.7529149769562915	0.06527103641249046
3373000	-45515.4311153794	-45497.34908713735	-18.0820282420492	-45497.34908713735	0.9914872827008265	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.25085992919617733	0.24394109981308237	-15.099746942552422	2.338215018535498	0.006276768131764793
3374000	-45535.28062207374	-45516.56409411454	-18.716527959197844	-45516.56409411454	0.996474278173855	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.25085992919617733	0.24394109981308237	-15.734246659701064	1.731187014397473	0.27224421939445564
3375000	-45515.76212442284	-45497.909294964906	-17.852829457935876	-45497.909294964906	1.009010259040719	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.25085992919617733	0.24394109981308237	-14.870548158439096	2.0872664408873356	0.0838021419951634
3376000	-45517.120864863784	-45498.55421207969	-18.566652784093314	-45498.55421207969	1.0122108700332095	1.052116689518612	1.1046540950304318	0.255795734141476	0.24940323684926397	0.25085992919617733	0.24394109981308237	-15.584371484596534	1.8364019606615807	0.23480682535705405
3377000	-45514.09963469086	-45497.423266645805	-16.67636804504964	-45497.423266645805	1.0059330102924653	1.052116689518612	1.1046540950304318	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-13.694086745552855	2.0557178029952423	0.03499876261450854
3378000	-45516.836679117485	-45498.217184241235	-18.619494876251277	-45498.217184241235	1.0217579963403978	1.0824332322465327	1.1046540950304318	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-15.625804995627156	1.4526991551577342	0.356452026579406
3379000	-45516.117756504456	-45498.55549974679	-17.562256757662162	-45498.55549974679	1.0155718336374322	1.0824332322465327	1.1468207334035632	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-14.55224543555069	1.7718774391847851	0.149030772389407
3380000	-45525.07949373687	-45506.371319991034	-18.708173745837076	-45506.371319991034	0.9958586684424473	1.1444963709234828	1.158776225719523	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-15.669592917765954	1.3011671137599725	0.2861693335100858
3381000	-45518.494922819795	-45499.34875080256	-19.14617201723818	-45499.34875080256	1.0076431487317448	1.0240588462664209	1.158776225719523	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-16.153267924977204	1.3156631418909117	0.313577584307047
3382000	-45525.89816313708	-45505.52196595555	-20.376197181528028	-45505.52196595555	1.0121844445921429	1.0240588462664209	1.158776225719523	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-17.383293089267053	1.7815989105533603	0.4541968649604913
3383000	-45523.22386970397	-45504.23409145678	-18.98977824718618	-45504.23409145678	0.9961834721400964	1.0240588462664209	1.158776225719523	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-15.996874154925205	2.073556750407772	0.2325020191396323
3384000	-45520.01509241026	-45502.71044256859	-17.304649841672358	-45502.71044256859	1.0016739227885572	0.9883974022051962	1.158776225719523	0.25434123858507407	0.24940323684926397	0.25231442475257926	0.24394109981308237	-14.32464302365493	1.919217414348238	0.010602362023162447
3385000	-45521.888902286795	-45504.25968897812	-17.62921330867732	-45504.25968897812	0.9991784822921805	1.0879802623743644	1.158776225719523	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.612417117615966	1.6335263738184058	0.11087853030068803
3386000	-45516.132726739605	-45498.28775316293	-17.844973576679823	-45498.28775316293	0.996481507181003	1.0879802623743644	1.158776225719523	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.82817738561847	1.9785265623614434	0.09002391208591094
3387000	-45512.57296544895	-45494.562233128025	-18.010732320920106	-45494.562233128025	1.0315208616626976	1.0879802623743644	1.158776225719523	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.993936129858753	1.8490568626167294	0.2255630003916345
3388000	-45509.8162927277	-45491.93271756289	-17.883575164808402	-45491.93271756289	0.968205254832945	1.1274641175355657	1.158776225719523	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.851615255845779	1.8945699707351717	0.1888793370166661
3389000	-45516.31375872234	-45495.955249589446	-20.358509132896284	-45495.955249589446	1.0001461473316322	1.0826266080925968	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-17.392120036615367	2.8672232934201083	0.040325129054045776
3390000	-45510.86387069791	-45493.35661897871	-17.507251719203918	-45493.35661897871	1.0279753315652032	1.0826266080925968	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.540862622923001	1.771910423276395	0.04175337860120177
3391000	-45508.31517852069	-45490.92364146919	-17.391537051494566	-45490.92364146919	0.9982729892095731	0.9838755861552525	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.461512833960272	1.9041125211919392	0.17802214906929875
3392000	-45517.71580835727	-45499.8221285257	-17.893679831569827	-45499.8221285257	1.011697584580967	0.9838755861552525	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.963655614035536	2.346166893882209	0.06933769092763363
3393000	-45511.29770855153	-45492.67220689709	-18.62550165444123	-45492.67220689709	1.0040276328845452	0.9838755861552525	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-15.69547743690694	2.258588239824419	0.13157307616849806
3394000	-45506.01752668433	-45488.868987574475	-17.148539109856003	-45488.868987574475	1.0118237641423766	1.0628637522219122	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.189609835885888	1.998596322926751	0.06720134060366802
3395000	-45511.23225069819	-45494.38842912273	-16.84382157545939	-45494.38842912273	0.9831483368678025	1.0628637522219122	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-13.884892301489277	1.723030351921646	0.013688202910265403
3396000	-45520.56313836005	-45503.068483605835	-17.494654754213155	-45503.068483605835	1.0161049047262711	1.0628637522219122	1.0319201117704007	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.53572548024304	1.6850265874608603	0.1947277157298338
3397000	-45506.01135440218	-45488.38934482634	-17.62200957584118	-45488.38934482634	1.003482888706207	1.0628637522219122	1.1000679229348775	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.637463336656513	1.683524197264105	0.18969337935176625
3398000	-45511.601900620306	-45490.01182206666	-21.590078553645938	-45490.01182206666	1.0316211393485182	1.0628637522219122	1.1000679229348775	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-18.60553231446127	2.3615590768486214	0.2669789986066449
3399000	-45512.93188415369	-45493.00505824539	-19.92682590829456	-45493.00505824539	1.0240396665726825	1.0845793310544163	1.1000679229348775	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-16.934078501671642	2.1118351543282348	0.29468685679299556
3400000	-45514.595139122604	-45497.20567052284	-17.389468599766435	-45497.20567052284	1.01684559871249	1.0845793310544163	1.1000679229348775	0.2503929015769981	0.24940323684926397	0.25231442475257926	0.24788943682115835	-14.396721193143515	1.8319071059243253	0.09319661192637961
3401000	-45521.30829458252	-45503.14885857301	-18.15943600951017	-45503.14885857301	0.9933711112933036	1.0845793310544163	1.1000679229348775	0.2495547396208853	0.24940323684926397	0.25315258670869206	0.24788943682115835	-15.166688602887252	1.721388892031355	0.24454525635160182
3402000	-45513.815444610664	-45497.47069889771	-16.344745712950402	-45497.47069889771	0.998677756426124	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-13.378121156811327	1.948387229112494	0.006292214422786619
3403000	-45515.03826600032	-45496.89516519808	-18.143100802239076	-45496.89516519808	0.9966206192866383	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-15.176476246100004	1.3989982830306298	0.1600714525468025
3404000	-45514.091533042534	-45497.60056953824	-16.490963504292555	-45497.60056953824	0.9906235909528358	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-13.524338948153481	1.9458807020567515	0.0072199089537554485
3405000	-45514.82727985457	-45497.18753088298	-17.639748971596205	-45497.18753088298	0.9722283834143949	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-14.673124415457133	1.4771514025404402	0.08469637393604101
3406000	-45514.16232723532	-45496.751723316185	-17.410603919131606	-45496.751723316185	1.0370661969403638	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-14.44397936299253	1.8253608175782101	0.11401765174809854
3407000	-45520.41547033007	-45501.05310770749	-19.36236262257723	-45501.05310770749	1.0165487019089905	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24253360596414653	0.25315258670869206	0.2547590677062758	-16.395738066438156	2.019518441119477	0.2409607307655722
3408000	-45506.08158427561	-45488.13365651156	-17.94792776404607	-45488.13365651156	0.9938435082053062	1.014409327933122	1.1000679229348775	0.2495547396208853	0.2465174445976988	0.24916874807513978	0.2547590677062758	-14.981303207906997	1.6122747104438382	0.2705187495703977
3409000	-45515.001594405025	-45496.361264327155	-18.64033007787262	-45496.361264327155	1.0120988818420087	1.014409327933122	1.1000679229348775	0.2495547396208853	0.2465174445976988	0.24916874807513978	0.2547590677062758	-15.673705521733545	1.9757920862177187	0.2456360753691255
3410000	-45509.32745902448	-45491.83856463058	-17.488894393894554	-45491.83856463058	0.9872519255335752	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24773621806343385	0.24916874807513978	0.2535402942405408	-14.522269837755479	1.8010336650150618	0.14796171672344988
3411000	-45508.24768989518	-45490.35936132085	-17.888328574330014	-45490.35936132085	0.998163178138897	1.014409327933122	1.1000679229348775	0.2495547396208853	0.24773621806343385	0.24916874807513978	0.2535402942405408	-14.92170401819094	2.2813971608487096	0.0586071909870539
3412000	-45512.313158809884	-45493.901076050104	-18.412082759782074	-45493.901076050104	1.0259318338017822	1.0750935041299712	1.1000679229348775	0.24882994385597473	0.24846101382834443	0.24916874807513978	0.2535402942405408	-15.422929573040884	2.3296985765864098	0.04820350306196786
3413000	-45501.26017869814	-45484.00533828312	-17.2548404150256	-45484.00533828312	0.9788951879275616	1.0750935041299712	1.0894924184745323	0.2525892422704511	0.24846101382834443	0.24836780499165156	0.2505819389095527	-14.269724598571845	1.811694146382662	0.18084990352822744
3414000	-45513.96703399958	-45495.394156282564	-18.572877717017036	-45495.394156282564	0.9860107638038388	1.0750935041299712	1.0894924184745323	0.2525892422704511	0.24846101382834443	0.24836780499165156	0.2505819389095527	-15.58776190056328	1.4703395575879854	0.24951155378035225
3415000	-45509.529184718136	-45491.18597800816	-18.34320670998019	-45491.18597800816	1.0266247332494556	1.017699644436742	1.0894924184745323	0.2526502421639672	0.2438432037901809	0.24836780499165156	0.25513874905420014	-15.379420719016727	1.6339093442298527	0.06896251185793595
3416000	-45519.95247926428	-45502.40200984873	-17.550469415546782	-45502.40200984873	0.96240304311551	1.017699644436742	1.0894924184745323	0.2526502421639672	0.2438432037901809	0.24836780499165156	0.25513874905420014	-14.586683424583317	1.7923983445971898	0.23281135170418696
3417000	-45512.896193724366	-45491.31582758925	-21.58036613511874	-45491.31582758925	1.0300664871692558	1.017699644436742	1.0894924184745323	0.2526502421639672	0.2438432037901809	0.24836780499165156	0.25513874905420014	-18.616580144155275	0.9827964589910014	0.5758500152875143
3418000	-45527.46125840113	-45510.30575039167	-17.155508009457936	-45510.30575039167	1.016259918252467	1.017699644436742	1.0894924184745323	0.2526502421639672	0.2438432037901809	0.24836780499165156	0.25513874905420014	-14.19172201849447	1.8335866116384019	0.04190485259683524
3419000	-45513.684357755126	-45496.16870769448	-17.515650060648404	-45496.16870769448	1.0190150098636725	1.017699644436742	1.0894924184745323	0.25357417260151854	0.2438432037901809	0.2474438745541002	0.25513874905420014	-14.55186406968494	2.010245491338016	0.0011811628151464058
3420000	-45512.24300996877	-45494.90116446041	-17.341845508360358	-45494.90116446041	1.0258140743683184	1.0420977632828161	1.0894924184745323	0.25873462357268034	0.2438432037901809	0.2435998119101048	0.25382236072703374	-14.369085160505637	1.7978650456002399	0.011797467816331092
3421000	-45512.188363300054	-45494.20393718036	-17.98442611969575	-45494.20393718036	0.9928951030634607	1.0420977632828161	1.0894924184745323	0.25873462357268034	0.2438432037901809	0.2435998119101048	0.25382236072703374	-15.011665771841031	1.5166027775516222	0.04748819214520356
3422000	-45516.51618531689	-45498.626745412796	-17.88943990409375	-45498.626745412796	1.0154002177915935	1.0557677155210528	1.0894924184745323	0.25873462357268034	0.2438432037901809	0.2435998119101048	0.25382236072703374	-14.911589592680782	1.916419334245016	0.14533504421186613
3423000	-45515.536657621815	-45498.4704610583	-17.0661965635133	-45498.4704610583	1.009348593969331	1.0557677155210528	1.0894924184745323	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-14.088346252100333	1.9505519252283767	0.0962294806140352
3424000	-45508.06531235377	-45490.56409788133	-17.501214472441468	-45490.56409788133	0.9906720054174686	1.0557677155210528	1.0894924184745323	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-14.523364161028502	1.816355589225014	0.09453853821926538
3425000	-45516.077824357686	-45499.08106451029	-16.996759847396653	-45499.08106451029	0.9821036933361533	1.044917859573829	1.0894924184745323	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-14.022952934296992	1.9690789201480179	0.07316258378932929
3426000	-45518.64228996537	-45500.09192563552	-18.550364329852776	-45500.09192563552	1.0037230274426527	1.044917859573829	1.0894924184745323	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-15.576557416753115	1.2294831230007122	0.346589284601723
3427000	-45517.44451552386	-45499.17839417223	-18.26612135162779	-45499.17839417223	1.0081010426035315	1.044917859573829	1.0894924184745323	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-15.292314438528127	1.6612410334186551	0.1671218438558539
3428000	-45511.08431473895	-45493.4008365027	-17.683478236253155	-45493.4008365027	0.9951480469554426	1.044917859573829	1.0187006218119088	0.25411002018640183	0.2438432037901809	0.2435998119101048	0.25844696411331225	-14.736098603433682	1.6218292473690172	0.07143463414448135
