#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
3377000	-33580.37293875516	-33588.54309419813	8.170155442971057	-33588.54309419813	0.9916106813375867	1.0382163473883772	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	9.646189136525525	4.538963175833093	0.010731268714255981
3378000	-33577.943847248316	-33585.93866138708	7.994814138767154	-33585.93866138708	1.0084570277169724	1.0382163473883772	0.23782466071134586	0.2539351302693577	0.25929462365424166	0.2489455853650558	9.470847832321622	2.962147123480873	0.2470158555495945
3379000	-33573.029152529656	-33580.08401606997	7.05486354031582	-33580.08401606997	0.9516468112141497	1.0382163473883772	0.23782466071134586	0.2539351302693577	0.25929462365424166	0.2489455853650558	8.530897233870288	2.3850911918565267	0.5370700392485648
3380000	-33578.60120109753	-33584.0300317835	5.428830685967212	-33584.0300317835	0.974735815099378	1.0382163473883772	0.23782466071134586	0.2537265689776836	0.25929462365424166	0.2491541466567299	6.904864379521681	3.4806200928068294	0.46996586674370905
3381000	-33584.6244967228	-33592.62077504691	7.996278324111785	-33592.62077504691	0.9619585824731528	1.0382163473883772	0.23782466071134586	0.2537265689776836	0.25929462365424166	0.2491541466567299	9.472312017666253	2.1431502825768276	0.40799822995693413
3382000	-33577.36239626451	-33586.130007367334	8.767611102824645	-33586.130007367334	0.9968078655503875	1.0382163473883772	0.23782466071134586	0.2537265689776836	0.25929462365424166	0.2491541466567299	10.243644796379114	2.908427794388034	0.06985178181289813
3383000	-33573.55475319309	-33582.06375395766	8.5090007645654	-33582.06375395766	0.9766262680895967	1.0312674333091092	0.23782466071134586	0.2537265689776836	0.2602386516915483	0.2482101186194233	9.982470071369168	2.950442572894509	0.01082060843119073
3384000	-33580.33995463582	-33586.68343507929	6.343480443475324	-33586.68343507929	0.9753405526940572	1.0312674333091092	0.24399278841991592	0.2537265689776836	0.2602386516915483	0.24204199091085324	7.8169497502790914	2.00500796574489	0.3172429374121925
3385000	-33575.953295153544	-33583.002053281154	7.048758127612416	-33583.002053281154	0.9783002310282599	1.0312674333091092	0.24399278841991592	0.2537265689776836	0.2602386516915483	0.24204199091085324	8.522227434416184	2.4734750730173265	0.011718810328591435
3386000	-33579.353164406835	-33588.655761656475	9.302597249641472	-33588.655761656475	0.9719979502486529	1.0312674333091092	0.24399278841991592	0.2537265689776836	0.2602386516915483	0.24204199091085324	10.77606655644524	3.6146859276771157	0.010324855531722623
3387000	-33578.64670261892	-33587.391005911806	8.744303292884233	-33587.391005911806	0.9278332225499907	1.0312674333091092	0.24881038007841877	0.24890897731918074	0.2602386516915483	0.24204199091085324	10.217772599688	3.2230239077775904	0.11476537336409856
3388000	-33579.92016607901	-33586.456776544896	6.536610465883506	-33586.456776544896	0.9826647948062159	1.0312674333091092	0.25111541323877185	0.24890897731918074	0.2602386516915483	0.23973695775050016	8.010079772687273	2.3224149328293526	0.05866239968630939
3389000	-33572.40120100387	-33581.334732420175	8.933531416301783	-33581.334732420175	0.9361383209029581	1.0312674333091092	0.25111541323877185	0.24890897731918074	0.2602386516915483	0.23973695775050016	10.40700072310555	3.467448432096072	0.026996038354818983
3390000	-33573.27367499219	-33582.14564688367	8.87197189147703	-33582.14564688367	0.9398913715414386	1.0312674333091092	0.25111541323877185	0.24890897731918074	0.2602386516915483	0.23973695775050016	10.345441198280797	3.5018259702272876	0.12216535270197461
3391000	-33571.236614864705	-33579.42193957182	8.185324707114516	-33579.42193957182	0.9411177274772959	1.0312674333091092	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	9.658794013918284	2.3796070624424606	0.21637065311608009
3392000	-33567.32943862073	-33575.31965247444	7.990213853716877	-33575.31965247444	0.980806148686038	1.0312674333091092	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	9.463683160520645	2.368966829208067	0.44700259467463416
3393000	-33587.392865764916	-33596.193509081	8.80064331608614	-33596.193509081	0.9155757267498852	1.0312674333091092	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	10.274112622889907	4.141900577063948	0.07482293437159847
3394000	-33576.40099229422	-33585.959633290586	9.558640996364085	-33585.959633290586	0.9062169772019587	1.0312674333091092	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	11.032110303167853	3.347279084848191	0.024792223099670035
3395000	-33569.81566468915	-33578.99421493558	9.17855024642911	-33578.99421493558	0.8933423544696324	1.0312674333091092	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	10.652019553232877	3.0136289479521894	0.25773395751860767
3396000	-33569.05919595641	-33578.91186880458	9.852672848165609	-33578.91186880458	0.9009943571447233	1.0265757443111374	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	11.324417423440066	3.2180245269726044	0.13694545355844845
3397000	-33569.421672303695	-33577.83504654516	8.413374241464684	-33577.83504654516	0.9266733850938467	1.0265757443111374	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	9.88511881673914	2.8053159909030425	0.3505509542585435
3398000	-33575.73816414245	-33583.69508625547	7.95692211301877	-33583.69508625547	0.9674609714595532	1.0265757443111374	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	9.428666688293227	3.6557630397416156	0.24685607215702834
3399000	-33569.43720115756	-33577.172933531125	7.735732373562456	-33577.172933531125	0.9804838225871455	1.0265757443111374	0.25111541323877185	0.2589922092368527	0.25015541977387634	0.23973695775050016	9.207476948836913	2.8184246758180387	0.4574804674385693
3400000	-33586.90111999244	-33594.844245418375	7.943125425931429	-33594.844245418375	0.9484928178572866	1.0265757443111374	0.24900939842317799	0.2589922092368527	0.25015541977387634	0.24184297256609402	9.414870001205886	2.4288390943269356	0.2501968367640549
3401000	-33573.50506335534	-33582.33160533119	8.82654197584404	-33582.33160533119	0.9397021668956708	1.0265757443111374	0.24900939842317799	0.2589922092368527	0.25015541977387634	0.24184297256609402	10.298286551118498	2.8784229475074534	0.24027127001720283
3402000	-33576.39118519996	-33585.32737752717	8.936192327205502	-33585.32737752717	0.923701578751306	1.0265757443111374	0.25332618227064024	0.2589922092368527	0.24583863592641406	0.24184297256609402	10.407936902479959	3.114243264843807	0.2403533894966543
3403000	-33571.572895662764	-33580.543928658124	8.971032995362556	-33580.543928658124	0.965814571675371	1.0265757443111374	0.25332618227064024	0.2589922092368527	0.24583863592641406	0.24184297256609402	10.442777570637013	3.71343373391019	0.2286934067331683
3404000	-33572.43063913027	-33580.13693850037	7.706299370102361	-33580.13693850037	0.9075404364738334	1.0265757443111374	0.25332618227064024	0.2589922092368527	0.24583863592641406	0.24184297256609402	9.178043945376817	2.5247532165786324	0.11647159371761551
3405000	-33569.31811404673	-33576.62784982459	7.3097357778587515	-33576.62784982459	0.9006514473985802	1.0265757443111374	0.25332618227064024	0.2589922092368527	0.24583863592641406	0.24184297256609402	8.781480353133208	4.398980271477576	0.15337211331966905
3406000	-33570.10383208879	-33577.71055455306	7.606722464269593	-33577.71055455306	0.9775041956724293	1.0265757443111374	0.25301501393232434	0.2589922092368527	0.24583863592641406	0.24215414090440995	9.07846703954405	1.920349752452915	0.5137336803767704
3407000	-33580.63572559724	-33588.21544409287	7.579718495633834	-33588.21544409287	0.9654607496014017	1.0265757443111374	0.25301501393232434	0.2589922092368527	0.24583863592641406	0.24215414090440995	9.05146307090829	3.2564575325547374	0.33854703639755895
3408000	-33573.78612772541	-33582.09440011463	8.30827238921189	-33582.09440011463	0.9234615771852172	1.0265757443111374	0.25301501393232434	0.2589922092368527	0.24583863592641406	0.24215414090440995	9.780016964486347	2.452432091856063	0.28002324507718496
3409000	-33567.745240425094	-33574.79995256047	7.054712135373798	-33574.79995256047	0.9494617521884909	1.0265757443111374	0.25301501393232434	0.2523890571731015	0.25244178799016526	0.24215414090440995	8.526456710648255	4.193034200691325	0.1356947191133308
3410000	-33572.87720988299	-33579.67769804222	6.800488159233559	-33579.67769804222	0.958893765901388	1.0008309321261832	0.25301501393232434	0.2523890571731015	0.25244178799016526	0.24215414090440995	8.262869475865969	1.6435455738016234	0.5714705128318532
3411000	-33582.5015898781	-33589.504175872804	7.002585994706916	-33589.504175872804	1.0061214748084018	1.0008309321261832	0.25301501393232434	0.2523890571731015	0.25244178799016526	0.24215414090440995	8.464967311339326	2.5512507281074495	0.5079429779472476
3412000	-33578.99362052474	-33587.63680707796	8.64318655321597	-33587.63680707796	0.978155638829504	1.0008309321261832	0.24982733732588674	0.2523890571731015	0.25562946459660285	0.24215414090440995	10.10556786984838	2.7815154523600256	0.08947242814827437
3413000	-33577.63110970646	-33585.90776866952	8.276658963052862	-33585.90776866952	0.9526444370949757	1.0008309321261832	0.24982733732588674	0.2523890571731015	0.25562946459660285	0.24215414090440995	9.739040279685272	3.053210459203964	0.20096759286075322
3414000	-33570.525168053835	-33578.46237111119	7.937203057354612	-33578.46237111119	0.9677982030392299	1.0008309321261832	0.24982733732588674	0.2523890571731015	0.25562946459660285	0.24215414090440995	9.399584373987022	2.183560213466495	0.5128959905420305
3415000	-33571.54492909652	-33578.671831970925	7.1269028744050065	-33578.671831970925	0.9414159688514225	1.0008309321261832	0.24982733732588674	0.2523890571731015	0.25562946459660285	0.24215414090440995	8.589284191037416	2.1037206662531642	0.5684003241678787
3416000	-33577.24669583278	-33584.3151736358	7.068477803020139	-33584.3151736358	0.9793075928484367	1.0008309321261832	0.24982733732588674	0.2523890571731015	0.25562946459660285	0.24215414090440995	8.530859119652549	2.443671217267107	0.06957454271943325
3417000	-33580.763596330704	-33589.994208665004	9.230612334301467	-33589.994208665004	0.9452647456790313	0.9865245178739203	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	10.687869163852804	2.6049657008191143	0.16406968968500646
3418000	-33570.99745830929	-33580.905097436334	9.907639127039303	-33580.905097436334	0.8875226186624604	0.9865245178739203	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	11.36489595659064	3.230410088665414	0.1343867414660855
3419000	-33574.515418994415	-33583.29483965955	8.779420665139725	-33583.29483965955	0.9598147151248279	0.9865245178739203	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	10.236677494691062	2.8723812527106385	0.36521571714078355
3420000	-33569.781079972156	-33578.626886440434	8.845806468280138	-33578.626886440434	0.9870377672862672	1.0839225757262683	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	10.338977821737842	3.0764144940747875	0.0813211263710956
3421000	-33569.97712579527	-33579.48031366267	9.503187867404018	-33579.48031366267	0.9603527733228288	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	10.99587980987917	3.6660146019046866	0.11317143149102155
3422000	-33570.22020221924	-33579.04334161637	8.823139397127974	-33579.04334161637	0.9569660362095905	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25330292494973483	0.24215414090440995	10.315831339603127	3.1129001252583484	0.006968172716636961
3423000	-33570.97757186928	-33579.473635202	8.49606333271161	-33579.473635202	0.9504447379433063	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	9.988755275186763	3.037851932858602	0.022313201758621688
3424000	-33581.84087065193	-33589.19201415627	7.351143504342938	-33589.19201415627	0.9541337206551221	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	8.84383544681809	2.6403213578663514	0.5387604782059091
3425000	-33572.971378616254	-33581.426442756085	8.455064139830222	-33581.426442756085	0.9479245598141302	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	9.947756082305375	3.1513358339076847	0.15488332303155164
3426000	-33575.164563777114	-33583.49429867245	8.329734895337909	-33583.49429867245	0.9579751801060975	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	9.822426837813062	2.7341563081480604	0.14209840788402328
3427000	-33572.98909602561	-33581.458855441306	8.469759415698896	-33581.458855441306	0.9613968738011237	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	9.962451358174048	3.4603173788747887	0.034773099719272754
3428000	-33577.590538820725	-33587.31553133768	9.7249925169498	-33587.31553133768	0.9079821565359047	1.082659592446529	0.24982733732588674	0.2547155968199695	0.25091479520093524	0.24454227065320955	11.217684459424953	3.6131118357804715	0.1432001529212299
3429000	-33568.69436602378	-33577.74199311636	9.047627092581394	-33577.74199311636	0.9539362263890581	1.082659592446529	0.24900959058552857	0.2555333435603277	0.25091479520093524	0.24454227065320955	10.540319035056546	4.086276196612862	0.06159490128997866
3430000	-33565.9673615098	-33574.93514137347	8.967779863669833	-33574.93514137347	0.9607947379155256	1.053087554367628	0.24900959058552857	0.2555333435603277	0.25091479520093524	0.24454227065320955	10.449339641789006	2.6733375911889703	0.3533312154936516
3431000	-33574.292617038736	-33583.27632373423	8.983706695495115	-33583.27632373423	0.9653136346321093	1.053087554367628	0.24907839345772712	0.2555333435603277	0.25091479520093524	0.244473467781011	10.465266473614289	3.6040561324442457	0.0870282840073224
3432000	-33576.501123672606	-33585.25767262863	8.756548956022629	-33585.25767262863	0.9332190493543098	1.053087554367628	0.24907839345772712	0.2555333435603277	0.25091479520093524	0.244473467781011	10.238108734141802	3.51183097983713	0.15024661428584438
3433000	-33574.451855416795	-33583.69956671946	9.247711302664008	-33583.69956671946	0.9587872068110839	1.0513704922411016	0.24907839345772712	0.2555333435603277	0.25091479520093524	0.244473467781011	10.728630451213656	3.7894432972258985	0.09151257855482638
3434000	-33572.28642612051	-33580.007376097616	7.720949977106045	-33580.007376097616	0.8944388972116132	1.0513704922411016	0.24907839345772712	0.2555333435603277	0.25091479520093524	0.244473467781011	9.201869125655692	2.4355799422290003	0.20534780250336238
3435000	-33571.708282471074	-33580.31323287004	8.60495039896203	-33580.31323287004	0.9337710869464888	1.0513704922411016	0.24907839345772712	0.2550594797574828	0.25138865900378016	0.244473467781011	10.085869547511678	4.006764924070681	0.14823790090999767
3436000	-33575.26709724338	-33582.74346663812	7.47636939474725	-33582.74346663812	0.9124511543895544	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	8.957288543296897	1.9867305049046455	0.5090741741473233
3437000	-33577.51785189799	-33585.61758005064	8.09972815264968	-33585.61758005064	0.9443547065653699	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	9.580647301199328	2.1398957177339666	0.3936744421735611
3438000	-33571.37441649428	-33579.511187658536	8.136771164261598	-33579.511187658536	0.9532007955800194	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	9.617690312811245	2.6391002733214335	0.12249804802119463
3439000	-33572.05792928294	-33580.92999658849	8.8720673055532	-33580.92999658849	0.9369029550440457	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	10.352986454102847	2.6669532963989573	0.3214661485281197
3440000	-33568.60774928361	-33576.464274249854	7.8565249662441	-33576.464274249854	0.9446101721850019	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	9.337444114793747	2.8593912675214286	0.4711793409931564
3441000	-33570.3967834471	-33579.93831696822	9.541533521123466	-33579.93831696822	0.9366991370108899	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	11.022452669673113	2.843746832004877	0.07059295799369063
3442000	-33577.347784899925	-33584.87081951548	7.523034615560457	-33584.87081951548	1.0118635852556161	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	9.003953764110104	2.2846794265670747	0.45217954756459255
3443000	-33583.37994156487	-33592.65027885865	9.270337293784262	-33592.65027885865	0.9885005070790985	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	10.75125644233391	3.5246643692760085	0.11959279971016513
3444000	-33574.114983779364	-33582.43112971165	8.316145932289315	-33582.43112971165	0.9792271218136346	1.0513704922411016	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	9.797065080838962	2.5308219784058457	0.2569202716331575
3445000	-33569.678280808635	-33578.718868030526	9.040587221888758	-33578.718868030526	0.9649658345625662	1.0607004631515526	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	10.524995187579085	3.492888260206201	8.700713363615494E-4
3446000	-33575.119153073094	-33584.27687906715	9.15772599405398	-33584.27687906715	0.9380861216157149	1.0732980177481233	0.2548979523157734	0.2550594797574828	0.25138865900378016	0.2386539089229647	10.646874252650269	3.178791268277414	0.007353576613762013
3447000	-33572.30648899951	-33579.894378281504	7.5878892819936485	-33579.894378281504	0.9870904807763553	1.0621514527417801	0.2535679836526388	0.2550594797574828	0.2527186276669148	0.2386539089229647	9.072841529619183	3.784841072423361	0.23597862851324297
3448000	-33572.87164553516	-33582.075807009096	9.204161473932695	-33582.075807009096	0.8909828217399949	1.0621514527417801	0.2535679836526388	0.2550526104318309	0.25272549699256663	0.2386539089229647	10.689113721558229	3.7759507980181555	0.12266239164860945
