#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
423	-33555.733803872616	-33548.02033869182	-33555.733803872616	7.713465180796436	-33555.733803872616	0.9476563830613268	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.679410443185633	3.6616644684864115	0.05008898483940905
424	-33555.73308129978	-33550.226883932395	-33555.73308129978	5.506197367386512	-33555.73308129978	0.948380602780687	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	8.472142629775709	2.452887163660295	0.009081412584123935
425	-33555.73212653843	-33547.86479441439	-33555.73212653843	7.867332124042979	-33555.73212653843	0.948380602780687	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.833277386432176	3.5610426601025833	0.0020032547482358026
426	-33555.732105925854	-33547.95740325828	-33555.732105925854	7.774702667574229	-33555.732105925854	0.9471151514499596	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.740647929963426	3.2714543414412343	6.471362969175831E-4
427	-33555.73204601884	-33547.99156117763	-33555.73204601884	7.740484841208052	-33555.73204601884	0.9467737157173559	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.70643010359725	3.8305716764416036	4.293905529333703E-4
428	-33555.73160875799	-33548.03614660271	-33555.73160875799	7.695462155278183	-33555.73160875799	0.9467737157173559	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.66140741766738	3.8666595399853785	0.0030805110826530348
429	-33555.731548354845	-33549.967831584116	-33555.731548354845	5.763716770727302	-33555.731548354845	0.9467737157173559	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	8.7296620331165	4.729518329628627	0.013888009332519859
430	-33555.73075393001	-33548.22815651192	-33555.73075393001	7.5025974180920025	-33555.73075393001	0.9467737157173559	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.4685426804812	3.8262019155249276	0.06410419605084929
431	-33555.73062469884	-33547.9907805358	-33555.73062469884	7.739844163034975	-33555.73062469884	0.9477583765162658	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.705789425424172	3.22708393365967	0.011633423423723126
432	-33555.73021083971	-33550.08842049186	-33555.73021083971	5.64179034785155	-33555.73021083971	0.9477583765162658	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	8.607735610240747	2.3486911542818727	0.10704448225026265
433	-33555.72939068386	-33551.00724901086	-33555.72939068386	4.722141672999969	-33555.72939068386	0.9477583765162658	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	7.688086935389166	2.0331612918187343	0.21581960383172463
434	-33555.72883193828	-33549.81932519986	-33555.72883193828	5.909506738416813	-33555.72883193828	0.9477583765162658	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	8.87545200080601	4.351146248293221	0.12379828104745033
435	-33555.728434635486	-33549.27006024104	-33555.728434635486	6.458374394448502	-33555.728434635486	0.947751099283722	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.4243196568377	4.3522506239796055	0.05811366241929912
436	-33555.72767634218	-33548.60670862074	-33555.72767634218	7.120967721442045	-33555.72767634218	0.947751099283722	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.086912983831242	3.3944300109032755	0.24062390244535073
437	-33555.72735066922	-33547.97432640469	-33555.72735066922	7.753024264532294	-33555.72735066922	0.947751099283722	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2552591239298015	0.2518172762335705	0.24425494399512632	10.71896952692149	3.448522629795602	0.07597007359219303
438	-33555.72733079435	-33549.82227348629	-33555.72733079435	5.905057308060562	-33555.72733079435	0.947751099283722	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2552591239298015	0.2518172762335705	0.24425494399512632	8.87100257044976	3.5154812760171055	0.34937187303378797
439	-33555.72711046398	-33550.47126811818	-33555.72711046398	5.255842345800596	-33555.72711046398	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2552591239298015	0.2518172762335705	0.24425494399512632	8.221787608189793	4.482202472319185	0.14839691560574972
440	-33555.726876257606	-33548.41400930533	-33555.726876257606	7.3128669522778855	-33555.726876257606	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	10.278812214667083	3.1716180592927374	0.2486664644015595
441	-33555.72677827124	-33548.86731572661	-33555.72677827124	6.859462544630193	-33555.72677827124	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	9.82540780701939	2.4737369734471724	0.2828530249607505
442	-33555.72646652217	-33551.3700664202	-33555.72646652217	4.356400101968526	-33555.72646652217	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	7.322345364357723	2.1518242348502667	0.08852832837758265
443	-33555.726347364835	-33548.6966059382	-33555.726347364835	7.029741426631655	-33555.726347364835	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	9.995686689020852	3.5975103633621157	0.20553206228317727
444	-33555.725814406185	-33548.39678115399	-33555.725814406185	7.329033252193464	-33555.725814406185	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	10.294978514582661	2.9534584688697105	0.02639281310624552
445	-33555.725577013174	-33548.17085549686	-33555.725577013174	7.554721516317831	-33555.725577013174	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	10.520666778707028	3.100913037510777	0.0033927568569555094
446	-33555.7249972831	-33548.21264784812	-33555.7249972831	7.512349434974792	-33555.7249972831	0.9480499553063091	1.0812546877597728	1.0321279579508964	0.24857811996731638	0.2552591239298015	0.2518172762335705	0.24434547986931185	10.478294697363989	3.93814092532281	0.020412828044483505
